symbol,cik,entity_name
MSSWF,1882464,Metal Sky Star Acquisition Corp
MSTR,1050446,Strategy Inc
MT,1243429,ArcelorMittal
MTA,1722606,Metalla Royalty & Streaming Ltd.
MTAKU,2133136,Market Technology Acquisition Corp
MTAL,2107724,Metals Acquisition Corp. II
MTB,36270,M&T BANK CORP
MTC,1742518,"MMTEC, INC."
MTCH,891103,"Match Group, Inc."
MTD,1037646,METTLER TOLEDO INTERNATIONAL INC/
MTDR,1520006,Matador Resources Co
MTEK,1872964,Maris Tech Ltd.
MTEKW,1872964,Maris Tech Ltd.
MTEN,1948099,Mingteng International Corp Inc.
MTEX,1056358,MANNATECH INC
MTG,876437,MGIC INVESTMENT CORP
MTH,833079,Meritage Homes CORP
MTLS,1091223,MATERIALISE NV
MTN,812011,VAIL RESORTS INC
MTNB,1582554,"Matinas BioPharma Holdings, Inc."
MTNE,2044817,CH4 Natural Solutions Corp
MTR,313364,MESA ROYALTY TRUST/TX
MTRN,1104657,MATERION Corp
MTRX,866273,MATRIX SERVICE CO
MTSI,1493594,"MACOM Technology Solutions Holdings, Inc."
MTUS,1598428,Metallus Inc.
MTVA,1638287,MetaVia Inc.
MTW,61986,MANITOWOC CO INC
MTX,891014,MINERALS TECHNOLOGIES INC
MTZ,15615,MASTEC INC
MU,723125,MICRON TECHNOLOGY INC
MUA,901243,"BLACKROCK MUNIASSETS FUND, INC."
MUC,1051004,"BLACKROCK MUNIHOLDINGS CALIFORNIA QUALITY FUND, INC."
MUFG,67088,MITSUBISHI UFJ FINANCIAL GROUP INC
MUJ,1053988,"BLACKROCK MUNIHOLDINGS NEW JERSEY QUALITY FUND, INC."
MUR,717423,MURPHY OIL CORP
MUSA,1573516,Murphy USA Inc.
MUX,314203,McEwen Inc.
MUZE,2093484,Muzero Acquisition Corp
MUZEU,2093484,Muzero Acquisition Corp
MUZEW,2093484,Muzero Acquisition Corp
MVBF,1277902,MVB FINANCIAL CORP
MVIS,65770,"MICROVISION, INC."
MVRL,1114446,UBS AG
MVST,1760689,"Microvast Holdings, Inc."
MWA,1350593,"Mueller Water Products, Inc."
MWC,2083526,"Micware Co., Ltd."
MWG,1941500,Multi Ways Holdings Ltd
MWH,2065636,"SOLV Energy, Inc."
MWYN,2030522,"Marwynn Holdings, Inc."
MX,1325702,MAGNACHIP SEMICONDUCTOR Corp
MXC,66418,MEXCO ENERGY CORP
MXCT,1287098,"MAXCYTE, INC."
MXE,863900,MEXICO EQUITY & INCOME FUND INC
MXF,65433,MEXICO FUND INC
MXL,1288469,"MAXLINEAR, INC"
MYE,69488,MYERS INDUSTRIES INC
MYFW,1327607,First Western Financial Inc
MYGN,899923,MYRIAD GENETICS INC
MYI,883412,"BLACKROCK MUNIYIELD QUALITY FUND III, INC."
MYN,882150,"BLACKROCK MUNIYIELD NEW YORK QUALITY FUND, INC."
MYND,1708441,"Mynd.ai, Inc."
MYO,1369290,"MYOMO, INC."
MYPS,1823878,"PLAYSTUDIOS, Inc."
MYRG,700923,MYR GROUP INC.
MYSE,1648960,"Myseum.AI, Inc."
MYSZ,1211805,"My Size, Inc."
MYX,2080087,Maywood Acquisition Corp. 2
MYXXR,2080087,Maywood Acquisition Corp. 2
MYXXU,2080087,Maywood Acquisition Corp. 2
MYXXW,2080087,Maywood Acquisition Corp. 2
MZTI,57515,MARZETTI CO
MZYX,2097376,MOZAYYX Acquisition Corp.
NA,1872302,Nano Labs Ltd
NAAS,1712178,NaaS Technology Inc.
NABL,1834488,"N-able, Inc."
NAC,1074952,Nuveen California Quality Municipal Income Fund
NAD,1083839,Nuveen Quality Municipal Income Fund
NAGE,1386570,"Niagen Bioscience, Inc."
NAII,787253,NATURAL ALTERNATIVES INTERNATIONAL INC
NAK,1164771,NORTHERN DYNASTY MINERALS LTD
NAKA,1946573,Nakamoto Inc.
NAMI,1967631,Jinxin Technology Holding Co
NAMM,2026514,Namib Minerals
NAMMW,2026514,Namib Minerals
NAMS,1936258,NewAmsterdam Pharma Co N.V.
NAMSW,1936258,NewAmsterdam Pharma Co N.V.
NAN,1074769,NUVEEN NEW YORK QUALITY MUNICIPAL INCOME FUND
NAT,1000177,NORDIC AMERICAN TANKERS Ltd
NATH,69733,"NATHANS FAMOUS, INC."
NATL,1974138,NCR Atleos Corp
NATR,275053,NATURES SUNSHINE PRODUCTS INC
NAUT,1808805,"Nautilus Biotechnology, Inc."
NAVI,1593538,NAVIENT CORP
NAVN,1639723,"Navan, Inc."
NAZ,892992,NUVEEN ARIZONA QUALITY MUNICIPAL INCOME FUND
NB,1512228,NIOCORP DEVELOPMENTS LTD
NBB,1478888,Nuveen Taxable Municipal Income Fund
NBBK,1979330,"NB Bancorp, Inc."
NBH,1178839,NEUBERGER MUNICIPAL FUND INC.
NBHC,1475841,National Bank Holdings Corp
NBIS,1513845,Nebius Group N.V.
NBIX,914475,NEUROCRINE BIOSCIENCES INC
NBP,1778016,NovaBridge Biosciences
NBR,1163739,NABORS INDUSTRIES LTD
NBRG,1918414,Newbridge Acquisition Ltd
NBRGR,1918414,Newbridge Acquisition Ltd
NBRGU,1918414,Newbridge Acquisition Ltd
NBTB,790359,NBT BANCORP INC
NBTX,1760854,Nanobiotix S.A.
NBXG,1843181,Neuberger Next Generation Connectivity Fund Inc.
NC,789933,NACCO INDUSTRIES INC
NCA,818851,NUVEEN CALIFORNIA MUNICIPAL VALUE FUND
NCDL,1737924,Nuveen Churchill Direct Lending Corp.
NCEL,1783036,NewcelX Ltd.
NCEW,1968043,New Century Logistics (BVI) Ltd
NCI,1916331,Neo-Concept International Group Holdings Ltd
NCIQ,2031069,Hashdex Nasdaq CME Crypto Index ETF
NCLH,1513761,Norwegian Cruise Line Holdings Ltd.
NCMI,1377630,"National CineMedia, Inc."
NCNA,1709626,NuCana plc
NCNO,1902733,"nCino, Inc."
NCO,2116230,Southern Cross Acquisition I Corp.
NCOOR,2116230,Southern Cross Acquisition I Corp.
NCOOU,2116230,Southern Cross Acquisition I Corp.
NCOOW,2116230,Southern Cross Acquisition I Corp.
NCPL,1414767,Netcapital Inc.
NCPLW,1414767,Netcapital Inc.
NCRA,1756180,"NOCERA, INC."
NCT,2018529,Intercont (Cayman) Ltd
NCTY,1296774,The9 LTD
NCV,1214935,Virtus Convertible & Income Fund
NCZ,1227857,Virtus Convertible & Income Fund II
NDAQ,1120193,"NASDAQ, INC."
NDLS,1275158,NOODLES & Co
NDMO,1793129,Nuveen Dynamic Municipal Opportunities Fund
NDRA,1681682,ENDRA Life Sciences Inc.
NDSN,72331,NORDSON CORP
NE,1895262,Noble Corp plc
NEA,1195737,Nuveen AMT-Free Quality Municipal Income Fund
NECB,1847398,"NorthEast Community Bancorp, Inc./MD/"
NEE,753308,NEXTERA ENERGY INC
NEGG,1474627,"Newegg Commerce, Inc."
NEM,1164727,NEWMONT Corp /DE/
NEN,746514,NEW ENGLAND REALTY ASSOCIATES LIMITED PARTNERSHIP
NEO,1077183,NEOGENOMICS INC
NEOG,711377,NEOGEN CORP
NEON,87050,Neonode Inc.
NEOV,1748137,NeoVolta Inc.
NEOVW,1748137,NeoVolta Inc.
NEPH,1196298,NEPHROS INC
NERV,1598646,"Minerva Neurosciences, Inc."
NESR,1698514,National Energy Services Reunited Corp.
NET,1477333,"Cloudflare, Inc."
NEU,1282637,NEWMARKET CORP
NEUP,1191070,Neuphoria Therapeutics Inc.
NEWP,1369085,NEW PACIFIC METALS CORP
NEWT,1587987,"NewtekOne, Inc."
NEWTG,1587987,"NewtekOne, Inc."
NEWTH,1587987,"NewtekOne, Inc."
NEWTI,1587987,"NewtekOne, Inc."
NEWTO,1587987,"NewtekOne, Inc."
NEWTP,1587987,"NewtekOne, Inc."
NEXA,1713930,Nexa Resources S.A.
NEXM,795800,NexMetals Mining Corp.
NEXN,1849396,Nexxen International Ltd.
NEXR,1885408,Nexera Technologies Ltd
NEXRW,1885408,Nexera Technologies Ltd
NEXT,1612720,NextDecade Corp
NFG,70145,NATIONAL FUEL GAS CO
NFGC,1840616,New Found Gold Corp.
NFJ,1260563,"Virtus Dividend, Interest & Premium Strategy Fund"
NFLX,1065280,NETFLIX INC
NG,1173420,NOVAGOLD RESOURCES INC
NGEN,1751912,NERVGEN PHARMA CORP.
NGG,1004315,NATIONAL GRID PLC
NGL,1504461,NGL Energy Partners LP
NGNE,1404644,Neurogene Inc.
NGS,1084991,NATURAL GAS SERVICES GROUP INC
NGVC,1547459,"Natural Grocers by Vitamin Cottage, Inc."
NGVT,1653477,Ingevity Corp
NHC,1047335,NATIONAL HEALTHCARE CORP
NHI,877860,NATIONAL HEALTH INVESTORS INC
NHIC,2043699,NewHold Investment Corp. III
NHICU,2043699,NewHold Investment Corp. III
NHICW,2043699,NewHold Investment Corp. III
NHIV,2099767,NewHold Investment Corp IV
NHIVU,2099767,NewHold Investment Corp IV
NHIVW,2099767,NewHold Investment Corp IV
NHP,1561032,"National Healthcare Properties, Inc."
NHPBP,1561032,"National Healthcare Properties, Inc."
NHS,1487610,Neuberger High Yield Strategies Fund Inc.
NHTC,912061,NATURAL HEALTH TRENDS CORP
NI,1111711,NISOURCE INC.
NIC,1174850,NICOLET BANKSHARES INC
NICE,1003935,NICE Ltd.
NICM,1526475,NICOLA MINING INC.
NIE,1383441,Virtus Equity & Convertible Income Fund
NIKI,1734005,"Niki BioSolutions, Inc."
NIM,890119,NUVEEN SELECT MATURITIES MUNICIPAL FUND
NINE,1532286,"Nine Energy Service, Inc."
NIO,1736541,NIO Inc.
NIOBW,1512228,NIOCORP DEVELOPMENTS LTD
NIPG,1966233,NIP Group Inc.
NIQ,2054696,NIQ Global Intelligence plc
NIU,1744781,Niu Technologies
NIVF,1981662,NewGenIvf Group Ltd
NIVFW,1981662,NewGenIvf Group Ltd
NIXX,1462223,"Nixxy, Inc."
NJR,356309,NEW JERSEY RESOURCES CORP
NKE,320187,"NIKE, Inc."
NKLR,2067627,Terra Innovatum Global N.V.
NKSH,796534,NATIONAL BANKSHARES INC
NKTR,906709,NEKTAR THERAPEUTICS
NKTX,1787400,"Nkarta, Inc."
NKX,1195738,NUVEEN CALIFORNIA AMT-FREE QUALITY MUNICIPAL INCOME FUND
NL,72162,"NLI HOLDINGS, INC."
NLOP,1952976,Net Lease Office Properties
NLY,1043219,ANNALY CAPITAL MANAGEMENT INC
NMAD,1335105,"NOMAD POWER SOLUTIONS, INC."
NMAI,1861115,Nuveen Multi-Asset Income Fund
NMAX,2026478,Newsmax Inc.
NMCO,1774342,Nuveen Municipal Credit Opportunities Fund
NMFC,1496099,New Mountain Finance Corp
NMFCZ,1496099,New Mountain Finance Corp
NMG,1649752,Nouveau Monde Graphite Inc.
NMI,830271,NUVEEN MUNICIPAL INCOME FUND INC
NMIH,1547903,"NMI Holdings, Inc."
NML,1562051,Neuberger Energy Infrastructure & Income Fund Inc.
NMM,1415921,Navios Maritime Partners L.P.
NMP,2054876,NMP Acquisition Corp.
NMPAR,2054876,NMP Acquisition Corp.
NMPAU,2054876,NMP Acquisition Corp.
NMR,1163653,NOMURA HOLDINGS INC
NMRA,1885522,"Neumora Therapeutics, Inc."
NMRK,1690680,"NEWMARK GROUP, INC."
NMS,1607997,Nuveen Minnesota Quality Municipal Income Fund
NMT,897419,NUVEEN MASSACHUSETTS QUALITY MUNICIPAL INCOME FUND
NMTC,1500198,NEUROONE MEDICAL TECHNOLOGIES Corp
NMZ,1266585,NUVEEN MUNICIPAL HIGH INCOME OPPORTUNITY FUND
NN,1865631,NEXTNAV INC.
NNBR,918541,NN INC
NNDM,1643303,Nano Dimension Ltd.
NNE,1923891,Nano Nuclear Energy Inc.
NNI,1258602,NELNET INC
NNN,751364,"NNN REIT, INC."
NNNN,1982708,Anbio Biotechnology
NNOX,1795251,Nano-X Imaging Ltd.
NNVC,1379006,"NANOVIRICIDES, INC."
NNY,818850,NUVEEN NEW YORK MUNICIPAL VALUE FUND
NOA,1368519,North American Construction Group Ltd.
NOAH,1499543,NOAH HOLDINGS LTD
NOC,1133421,NORTHROP GRUMMAN CORP /DE/
NODK,1681206,"NI Holdings, Inc."
NOEM,1956648,CO2 Energy Transition Corp.
NOEMR,1956648,CO2 Energy Transition Corp.
NOEMU,1956648,CO2 Energy Transition Corp.
NOEMW,1956648,CO2 Energy Transition Corp.
NOG,1104485,"NORTHERN OIL & GAS, INC."
NOK,924613,NOKIA CORP
NOMA,1994214,Nomadar Corp.
NOMD,1651717,Nomad Foods Ltd
NOV,1021860,NOV Inc.
NOVT,1076930,NOVANTA INC
NOVTU,1076930,NOVANTA INC
NOW,1373715,"ServiceNow, Inc."
NP,2067129,Neptune Insurance Holdings Inc.
NPAC,2048948,New Providence Acquisition Corp. III/Cayman
NPACU,2048948,New Providence Acquisition Corp. III/Cayman
NPACW,2048948,New Providence Acquisition Corp. III/Cayman
NPB,1336706,NORTHPOINTE BANCSHARES INC
NPCE,1528287,NeuroPace Inc
NPCT,1835068,Nuveen Core Plus Impact Fund
NPFD,1865389,Nuveen Variable Rate Preferred & Income Fund
NPK,80172,NATIONAL PRESTO INDUSTRIES INC
NPKI,71829,NPK International Inc.
NPO,1164863,Enpro Inc.
NPT,2014337,Texxon Holding Ltd
NPV,897421,NUVEEN VIRGINIA QUALITY MUNICIPAL INCOME FUND
NPWR,1845437,Net Power Inc.
NRC,70487,NRC HEALTH
NRDS,1625278,"NERDWALLET, INC."
NRDY,1819404,Nerdy Inc.
NREF,1786248,"NexPoint Real Estate Finance, Inc."
NRG,1013871,"NRG ENERGY, INC."
NRGD,927971,BANK OF MONTREAL /CAN/
NRGU,927971,BANK OF MONTREAL /CAN/
NRGV,1828536,"Energy Vault Holdings, Inc."
NRIM,1163370,NORTHRIM BANCORP INC
NRIX,1549595,"Nurix Therapeutics, Inc."
NRK,1195739,NUVEEN NEW YORK AMT-FREE QUALITY MUNICIPAL INCOME FUND
NRO,1261166,NEUBERGER REAL ESTATE SECURITIES INCOME FUND INC
NRP,1171486,NATURAL RESOURCE PARTNERS LP
NRSNW,1875091,NeuroSense Therapeutics Ltd.
NRT,72633,NORTH EUROPEAN OIL ROYALTY TRUST
NRUC,70502,NATIONAL RURAL UTILITIES COOPERATIVE FINANCE CORP /DC/
NRXP,1719406,"NRX Pharmaceuticals, Inc."
NRXS,1933567,"Neuraxis, INC"
NSAI,2133719,NorthStrive Acquisition Corp I.
NSAIR,2133719,NorthStrive Acquisition Corp I.
NSAIU,2133719,NorthStrive Acquisition Corp I.
NSAIW,2133719,NorthStrive Acquisition Corp I.
NSC,702165,NORFOLK SOUTHERN CORP
NSIT,932696,INSIGHT ENTERPRISES INC
NSLR,1509470,Neostellar Capital Corp.
NSLRL,1509470,Neostellar Capital Corp.
NSP,1000753,"INSPERITY, INC."
NSPR,1433607,"InspireMD, Inc."
NSRX,2029039,Nasus Pharma Ltd
NSSC,69633,"NAPCO SECURITY TECHNOLOGIES, INC"
NSTS,1881592,"NSTS Bancorp, Inc."
NSYS,722313,NORTECH SYSTEMS INC
NTAP,1002047,"NetApp, Inc."
NTB,1653242,Bank of N.T. Butterfield & Son Ltd
NTCL,1927578,NetClass Technology Inc
NTCT,1078075,NETSCOUT SYSTEMS INC
NTES,1110646,"NetEase, Inc."
NTGR,1122904,"NETGEAR, INC."
NTHI,1979414,"NEONC TECHNOLOGIES HOLDINGS, INC."
NTIC,875582,NORTHERN TECHNOLOGIES INTERNATIONAL CORP
NTIP,1065078,"NETWORK-1 TECHNOLOGIES, INC."
NTLA,1652130,"Intellia Therapeutics, Inc."
NTNX,1618732,"Nutanix, Inc."
NTR,1725964,Nutrien Ltd.
NTRA,1604821,"Natera, Inc."
NTRB,1676047,NutriBand Inc.
NTRBW,1676047,NutriBand Inc.
NTRP,788611,"NextTrip, Inc."
NTRS,73124,NORTHERN TRUST CORP
NTRSO,73124,NORTHERN TRUST CORP
NTSK,2063196,Netskope Inc
NTST,1798100,NETSTREIT Corp.
NTWK,1039280,NETSOL TECHNOLOGIES INC
NTWO,2028027,Newbury Street II Acquisition Corp
NTWOU,2028027,Newbury Street II Acquisition Corp
NTWOW,2028027,Newbury Street II Acquisition Corp
NU,1691493,Nu Holdings Ltd.
NUAI,2028336,"New ERA Energy & Digital, Inc."
NUAIW,2028336,"New ERA Energy & Digital, Inc."
NUCL,2089283,Eagle Nuclear Energy Corp.
NUCLW,2089283,Eagle Nuclear Energy Corp.
NUE,73309,NUCOR CORP
NUR,1680637,Nuran Wireless Inc.
NUS,1021561,"NU SKIN ENTERPRISES, INC."
NUTX,1479681,Nutex Health Inc.
NUV,812801,NUVEEN MUNICIPAL VALUE FUND INC
NUVB,1811063,Nuvation Bio Inc.
NUW,1450445,Nuveen AMT-Free Municipal Value Fund
NUWE,1506492,"Nuwellis, Inc."
NVA,1852551,Nova Minerals Corp
NVAX,1000694,NOVAVAX INC
NVCR,1645113,NovoCure Ltd
NVCT,1875558,"Nuvectis Pharma, Inc."
NVDA,1045810,NVIDIA CORP
NVEC,724910,NVE CORP /NEW/
NVG,1090116,Nuveen AMT-Free Municipal Credit Income Fund
NVGS,1581804,Navigator Holdings Ltd.
NVMI,1109345,NOVA LTD.
NVNI,1965143,Nvni Group Ltd
NVNIW,1965143,Nvni Group Ltd
NVNO,1661053,enVVeno Medical Corp
NVO,353278,NOVO NORDISK A S
NVR,906163,NVR INC
NVRI,2104052,Enviri Corp
NVS,1114448,NOVARTIS AG
NVST,1757073,Envista Holdings Corp
NVT,1720635,nVent Electric plc
NVTS,1821769,Navitas Semiconductor Corp
NVX,1859795,NOVONIX Ltd
NWAX,2074878,New America Acquisition I Corp.
NWBI,1471265,"Northwest Bancshares, Inc."
NWE,1993004,"NorthWestern Energy Group, Inc."
NWFL,1013272,NORWOOD FINANCIAL CORP
NWG,844150,NatWest Group plc
NWGL,1948294,CL Workshop Group Ltd
NWL,814453,NEWELL BRANDS INC.
NWN,1733998,Northwest Natural Holding Co
NWPX,1001385,"NWPX Infrastructure, Inc."
NWS,1564708,NEWS CORP
NWSA,1564708,NEWS CORP
NWTG,1934245,"Newton Golf Company, Inc."
NX,1423221,Quanex Building Products CORP
NXAT,2000756,K Wave Media Ltd.
NXATW,2000756,K Wave Media Ltd.
NXB,2067767,NextBoat Inc.
NXDR,1846069,"Nextdoor Holdings, Inc."
NXDT,1356115,NEXPOINT DIVERSIFIED REAL ESTATE TRUST
NXE,1698535,NexGen Energy Ltd.
NXG,1506488,NXG NextGen Infrastructure Income Fund
NXGL,1468929,"NEXGEL, INC."
NXGLW,1468929,"NEXGEL, INC."
NXH,1130713,"NEIGHBORHOOD INTELLIGENCE, INC."
NXL,1527352,"Nexalin Technology, Inc."
NXP,883618,NUVEEN SELECT TAX FREE INCOME PORTFOLIO
NXPI,1413447,NXP Semiconductors N.V.
NXPL,1058307,NextPlat Corp
NXRT,1620393,"NexPoint Residential Trust, Inc."
NXST,1142417,"NEXSTAR MEDIA GROUP, INC."
NXT,1852131,Nextpower Inc.
NXTC,1661059,"NextCure, Inc."
NXTS,1789192,Nexentis Technologies Inc.
NXTT,1784970,Next Technology Holding Inc.
NYAX,1901279,Nayax Ltd.
NYC,1595527,American Strategic Investment Co.
NYT,71691,NEW YORK TIMES CO
NYXH,1857190,Nyxoah SA
NZF,1137887,Nuveen Municipal Credit Income Fund
O,726728,REALTY INCOME CORP
OABI,1846253,"OmniAb, Inc."
OABIW,1846253,"OmniAb, Inc."
OACC,2029769,Oaktree Acquisition Corp. III Life Sciences
OACCU,2029769,Oaktree Acquisition Corp. III Life Sciences
OACCW,2029769,Oaktree Acquisition Corp. III Life Sciences
OBA,2034313,Oxley Bridge Acquisition Ltd
OBAI,1756064,"Our Bond, Inc."
OBAWU,2034313,Oxley Bridge Acquisition Ltd
OBAWW,2034313,Oxley Bridge Acquisition Ltd
OBDC,1655888,Blue Owl Capital Corp
OBE,1334388,OBSIDIAN ENERGY LTD.
OBIO,1814114,"Orchestra BioMed Holdings, Inc."
OBK,1516912,"Origin Bancorp, Inc."
OBT,1754226,"Orange County Bancorp, Inc. /DE/"
OBTC,1767057,Osprey Bitcoin Trust
OBX,2130606,"Obsidian Therapeutics, Inc."
OC,1370946,Owens Corning
OCAC,1926314,Ocean Capital Acquisition Corp
OCC,1000230,OPTICAL CABLE CORP
OCCI,1716951,"OFS Credit Company, Inc."
OCCIM,1716951,"OFS Credit Company, Inc."
OCCIN,1716951,"OFS Credit Company, Inc."
OCFC,1004702,OCEANFIRST FINANCIAL CORP
OCG,1776067,Oriental Culture Holding LTD
OCGN,1372299,"Ocugen, Inc."
OCLT,2137679,OceanLight Acquisition Corp
OCLTU,2137679,OceanLight Acquisition Corp
OCS,1953530,Oculis Holding AG
OCSAW,1953530,Oculis Holding AG
OCSL,1414932,Oaktree Specialty Lending Corp
OCTV,2083632,Octave Intelligence plc
OCUL,1393434,"OCULAR THERAPEUTIX, INC"
ODC,74046,Oil-Dri Corp of America
ODD,1907085,Oddity Tech Ltd
ODFL,878927,"OLD DOMINION FREIGHT LINE, INC."
ODTX,1882782,"Odyssey Therapeutics, Inc."
ODYS,1577445,Odysight.ai Inc.
OEC,1609804,Orion S.A.
OESX,1409375,"ORION ENERGY SYSTEMS, INC."
OFAL,2036307,OFA Group
OFG,1030469,OFG BANCORP
OFIX,884624,Orthofix Medical Inc.
OFLX,1317945,"Omega Flex, Inc."
OFRM,1696556,"Once Upon a Farm, PBC"
OFS,1487918,OFS Capital Corp
OFSSH,1487918,OFS Capital Corp
OFSSO,1487918,OFS Capital Corp
OGC,1487326,OceanaGold Corp
OGCP,1553079,"Empire State Realty OP, L.P."
OGE,1021635,OGE ENERGY CORP.
OGEN,1174940,ORAGENICS INC
OGG,1431852,Osisko Gold Group Inc.
OGGWZ,1431852,Osisko Gold Group Inc.
OGI,1620737,ORGANIGRAM GLOBAL INC.
OGN,1821825,Organon & Co.
OGS,1587732,"ONE Gas, Inc."
OHAC,2090787,Oceanhawk Acquisition Corp.
OHACR,2090787,Oceanhawk Acquisition Corp.
OHACU,2090787,Oceanhawk Acquisition Corp.
OHI,888491,OMEGA HEALTHCARE INVESTORS INC
OI,812074,"O-I Glass, Inc. /DE/"
OIA,835333,Invesco Municipal Income Opportunities Trust
OII,73756,OCEANEERING INTERNATIONAL INC
OILD,927971,BANK OF MONTREAL /CAN/
OILU,927971,BANK OF MONTREAL /CAN/
OIM,2088325,OneIM Acquisition Corp.
OIMAU,2088325,OneIM Acquisition Corp.
OIMAW,2088325,OneIM Acquisition Corp.
OIO,1957538,OIO Group
OIOWW,1957538,OIO Group
OIS,1121484,"OIL STATES INTERNATIONAL, INC"
OKE,1039684,ONEOK INC /NEW/
OKLO,1849056,Oklo Inc.
OKTA,1660134,"Okta, Inc."
OKUR,1637715,"OnKure Therapeutics, Inc."
OKYO,1849296,OKYO Pharma Ltd
OLB,1314196,"OLB GROUP, INC."
OLED,1005284,UNIVERSAL DISPLAY CORP \PA\
OLLI,1639300,"Ollie's Bargain Outlet Holdings, Inc."
OLMA,1750284,"Olema Pharmaceuticals, Inc."
OLN,74303,OLIN Corp
OLOX,1023994,OLENOX INDUSTRIES INC.
OLP,712770,ONE LIBERTY PROPERTIES INC
OM,1484612,"Outset Medical, Inc."
OMAB,1378239,Central North Airport Group
OMC,29989,OMNICOM GROUP INC.
OMCL,926326,"OMNICELL, INC."
OMDA,1611115,"Omada Health, Inc."
OMER,1285819,OMEROS CORP
OMEX,798528,ODYSSEY MARINE EXPLORATION INC
OMF,1584207,"OneMain Holdings, Inc."
OMH,1944902,Ohmyhome Ltd
OMSE,2012219,OMS Energy Technologies Inc.
ON,1097864,ON SEMICONDUCTOR CORP
ONB,707179,OLD NATIONAL BANCORP /IN/
ONBPO,707179,OLD NATIONAL BANCORP /IN/
ONBPP,707179,OLD NATIONAL BANCORP /IN/
ONC,1651308,BeOne Medicines Ltd.
ONCH,2054272,1RT Acquisition Corp.
ONCHU,2054272,1RT Acquisition Corp.
ONCHW,2054272,1RT Acquisition Corp.
ONCO,1782107,"Onconetix, Inc."
ONCY,1129928,ONCOLYTICS BIOTECH INC
ONDS,1646188,Ondas Inc.
ONEG,2030834,OneConstruction Group Ltd
ONEW,1772921,OneWater Marine Inc.
ONFO,1825452,"Onfolio Holdings, Inc"
ONFOW,1825452,"Onfolio Holdings, Inc"
ONIT,873860,ONITY GROUP INC.
ONL,1873923,Orion Properties Inc.
ONMD,1849380,OneMedNet Corp
ONMDW,1849380,OneMedNet Corp
ONON,1858985,On Holding AG
ONT,1643615,"Onterris, Inc."
ONTO,704532,ONTO INNOVATION INC.
OOMA,1327688,OOMA INC
OPAD,1825024,Offerpad Solutions Inc.
OPAL,1842279,OPAL Fuels Inc.
OPBK,1722010,OP Bancorp
OPCH,1014739,"Option Care Health, Inc."
OPEN,1801169,Opendoor Technologies Inc.
OPENL,1801169,Opendoor Technologies Inc.
OPENW,1801169,Opendoor Technologies Inc.
OPENZ,1801169,Opendoor Technologies Inc.
OPFI,1818502,OppFi Inc.
OPHC,1288855,"OptimumBank Holdings, Inc."
OPI,1456772,OFFICE PROPERTIES INCOME TRUST
OPK,944809,"OPKO HEALTH, INC."
OPLN,1395942,"OPENLANE, Inc."
OPP,1678130,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc."
OPRA,1737450,Opera Ltd
OPRT,1538716,Oportun Financial Corp
OPRX,1448431,OptimizeRx Corp
OPTH,2027329,Optimi Health Corp.
OPTU,1702780,"Optimum Communications, Inc."
OPTX,1866816,"SYNTEC OPTICS HOLDINGS, INC."
OPTXW,1866816,"SYNTEC OPTICS HOLDINGS, INC."
OPXS,1397016,Optex Systems Holdings Inc
OPY,791963,OPPENHEIMER HOLDINGS INC
OR,1627272,OR Royalties Inc.
ORA,1296445,"ORMAT TECHNOLOGIES, INC."
ORBS,1892492,Eightco Holdings Inc.
ORC,1518621,"Orchid Island Capital, Inc."
ORCL,1341439,ORACLE CORP
ORGO,1661181,Organogenesis Holdings Inc.
ORI,74260,OLD REPUBLIC INTERNATIONAL CORP
ORIC,1796280,"Oric Pharmaceuticals, Inc."
ORIO,1602842,Orion Digital Corp.
ORIQ,2044523,Origin Investment Corp I
ORIQU,2044523,Origin Investment Corp I
ORIQW,2044523,Origin Investment Corp I
ORKA,907654,"Oruka Therapeutics, Inc."
ORKT,1979407,ORANGEKLOUD TECHNOLOGY INC.
ORLY,898173,O REILLY AUTOMOTIVE INC
ORMP,1176309,ORAMED PHARMACEUTICALS INC.
ORN,1402829,Orion Group Holdings Inc
ORRF,826154,ORRSTOWN FINANCIAL SERVICES INC
OSBC,357173,OLD SECOND BANCORP INC
OSCR,1568651,"Oscar Health, Inc."
OSG,874501,OCTAVE SPECIALTY GROUP INC
OSIS,1039065,OSI SYSTEMS INC
OSK,775158,OSHKOSH CORP
OSPN,1044777,OneSpan Inc.
OSPR,2113481,Osprey Acquisition Corp. III
OSPRU,2113481,Osprey Acquisition Corp. III
OSPRW,2113481,Osprey Acquisition Corp. III
OSS,1394056,"ONE STOP SYSTEMS, INC."
OST,1803407,"Ostin Technology Group Co., Ltd."
OSTX,1795091,OS Therapies Inc
OSUR,1116463,ORASURE TECHNOLOGIES INC
OSW,1758488,ONESPAWORLD HOLDINGS Ltd
OTAI,2094076,Starlink AI Acquisition Corp
OTEX,1002638,OPEN TEXT CORP
OTF,1747777,Blue Owl Technology Finance Corp.
OTGA,2077010,OTG Acquisition Corp. I
OTGAU,2077010,OTG Acquisition Corp. I
OTGAW,2077010,OTG Acquisition Corp. I
OTIS,1781335,Otis Worldwide Corp
OTLK,1649989,"Outlook Therapeutics, Inc."
OTLY,1843586,Oatly Group AB
OTTR,1466593,Otter Tail Corp
OUNZ,1546652,VanEck Merk Gold ETF
OUST,1816581,"Ouster, Inc."
